Id,Mean,Std,Problems
0,1.8661417322834646,0.7803357511446183,"[(16, 'Not enough: 3<8.0'), (5, 'Not enough: 3<8.0'), (26, 'Not enough: 0<4.0'), (4, 'Not enough: 5<6.0'), (19, 'Not enough: 2<4.0'), (17, 'Not enough: 0<6.0')]"
1,1.9606299212598426,0.7908361538727323,"[(5, 'Not enough: 4<8.0'), (26, 'Not enough: 0<4.0'), (16, 'Not enough: 1<8.0'), (19, 'Not enough: 1<4.0'), (17, 'Not enough: 1<6.0'), (4, 'Not enough: 5<6.0')]"
2,1.968503937007874,0.8060978698508189,"[(5, 'Not enough: 3<8.0'), (23, 'Not enough: 2<3.0'), (16, 'Not enough: 1<8.0'), (19, 'Not enough: 2<4.0'), (26, 'Not enough: 0<4.0')]"
3,1.8818897637795275,0.7828942358817874,"[(26, 'Not enough: 0<4.0'), (5, 'Not enough: 2<8.0'), (16, 'Not enough: 3<8.0'), (19, 'Not enough: 1<4.0'), (17, 'Not enough: 2<6.0')]"
4,1.7716535433070866,0.7986991047744477,"[(5, 'Not enough: 3<8.0'), (17, 'Not enough: 0<6.0'), (26, 'Not enough: 0<4.0'), (19, 'Not enough: 1<4.0'), (16, 'Not enough: 0<8.0'), (23, 'Not enough: 0<3.0')]"
5,1.874015748031496,0.8066403575427517,"[(26, 'Not enough: 0<4.0'), (5, 'Not enough: 3<8.0'), (19, 'Not enough: 1<4.0'), (16, 'Not enough: 0<8.0')]"
6,1.9606299212598426,0.7908361538727324,"[(16, 'Not enough: 5<8.0'), (5, 'Not enough: 3<8.0'), (26, 'Not enough: 0<4.0')]"
7,1.905511811023622,0.8585061857034804,"[(16, 'Not enough: 5<8.0'), (26, 'Not enough: 0<4.0'), (19, 'Not enough: 0<4.0'), (5, 'Not enough: 2<8.0'), (17, 'Not enough: 2<6.0')]"
8,1.889763779527559,0.8089611843131191,"[(19, 'Not enough: 3<4.0'), (16, 'Not enough: 2<8.0'), (26, 'Not enough: 0<4.0'), (5, 'Not enough: 1<8.0'), (10, 'Not enough: 7<10.0')]"
9,1.9133858267716535,0.8167261596138115,"[(16, 'Not enough: 1<8.0'), (17, 'Not enough: 1<6.0'), (5, 'Not enough: 0<8.0'), (26, 'Not enough: 0<4.0')]"
10,1.905511811023622,0.7911521723284513,"[(26, 'Not enough: 0<4.0'), (16, 'Not enough: 2<8.0'), (5, 'Not enough: 0<8.0')]"
11,1.9133858267716535,0.8167261596138118,"[(5, 'Not enough: 3<8.0'), (16, 'Not enough: 2<8.0'), (19, 'Not enough: 3<4.0'), (26, 'Not enough: 0<4.0')]"
12,1.8976377952755905,0.8436000488203541,"[(16, 'Not enough: 3<8.0'), (26, 'Not enough: 0<4.0'), (19, 'Not enough: 1<4.0'), (5, 'Not enough: 0<8.0'), (4, 'Not enough: 3<6.0'), (23, 'Not enough: 0<3.0'), (17, 'Not enough: 0<6.0')]"
13,1.795275590551181,0.8001843307198717,"[(26, 'Not enough: 0<4.0'), (23, 'Not enough: 0<3.0'), (16, 'Not enough: 1<8.0'), (5, 'Not enough: 0<8.0'), (19, 'Not enough: 3<4.0')]"
14,1.9921259842519685,0.7714762491805037,"[(16, 'Not enough: 5<8.0'), (26, 'Not enough: 0<4.0'), (5, 'Not enough: 3<8.0'), (19, 'Not enough: 3<4.0')]"
15,1.811023622047244,0.784090651794307,"[(16, 'Not enough: 1<8.0'), (26, 'Not enough: 0<4.0'), (5, 'Not enough: 2<8.0'), (19, 'Not enough: 1<4.0')]"
16,1.889763779527559,0.8187131448793895,"[(26, 'Not enough: 0<4.0'), (5, 'Not enough: 4<8.0'), (16, 'Not enough: 2<8.0'), (19, 'Not enough: 2<4.0'), (17, 'Not enough: 4<6.0')]"
17,1.811023622047244,0.784090651794307,"[(26, 'Not enough: 0<4.0'), (5, 'Not enough: 1<8.0'), (16, 'Not enough: 3<8.0'), (17, 'Not enough: 3<6.0')]"
18,1.9448818897637796,0.7695297122286764,"[(26, 'Not enough: 0<4.0'), (5, 'Not enough: 3<8.0'), (16, 'Not enough: 1<8.0'), (19, 'Not enough: 3<4.0'), (23, 'Not enough: 1<3.0')]"
19,1.8661417322834646,0.7904409531315109,"[(26, 'Not enough: 0<4.0'), (17, 'Not enough: 5<6.0'), (16, 'Not enough: 1<8.0'), (5, 'Not enough: 0<8.0'), (19, 'Not enough: 2<4.0')]"
20,1.9763779527559056,0.8112753718891452,"[(5, 'Not enough: 4<8.0'), (26, 'Not enough: 0<4.0'), (16, 'Not enough: 1<8.0'), (19, 'Not enough: 1<4.0')]"
21,1.8267716535433072,0.7977596426518889,"[(5, 'Not enough: 2<8.0'), (23, 'Not enough: 0<3.0'), (16, 'Not enough: 1<8.0'), (26, 'Not enough: 0<4.0'), (17, 'Not enough: 0<6.0')]"
22,1.8661417322834646,0.7803357511446183,"[(16, 'Not enough: 5<8.0'), (17, 'Not enough: 5<6.0'), (26, 'Not enough: 0<4.0'), (5, 'Not enough: 1<8.0'), (19, 'Not enough: 1<4.0'), (7, 'Too many: 13>12')]"
23,1.9133858267716535,0.8453760508889361,"[(26, 'Not enough: 0<4.0'), (16, 'Not enough: 0<8.0'), (5, 'Not enough: 0<8.0'), (23, 'Not enough: 0<3.0')]"
24,1.9763779527559056,0.8401111692228108,"[(16, 'Not enough: 5<8.0'), (17, 'Not enough: 0<6.0'), (19, 'Not enough: 3<4.0'), (5, 'Not enough: 2<8.0'), (23, 'Not enough: 1<3.0'), (4, 'Too many: 9>6'), (26, 'Not enough: 0<4.0')]"
25,2.0,0.816496580927726,"[(26, 'Not enough: 0<4.0'), (16, 'Not enough: 3<8.0'), (19, 'Not enough: 2<4.0'), (17, 'Not enough: 3<6.0'), (23, 'Not enough: 0<3.0'), (5, 'Not enough: 2<8.0')]"
26,1.9133858267716535,0.7768845192854995,"[(26, 'Not enough: 0<4.0'), (19, 'Not enough: 1<4.0'), (17, 'Not enough: 3<6.0'), (16, 'Not enough: 2<8.0'), (5, 'Not enough: 2<8.0')]"
27,1.8661417322834646,0.790440953131511,"[(16, 'Not enough: 4<8.0'), (5, 'Not enough: 1<8.0'), (7, 'Too many: 15>12'), (23, 'Not enough: 0<3.0'), (17, 'Not enough: 0<6.0'), (26, 'Not enough: 0<4.0')]"
28,1.937007874015748,0.7943054417905888,"[(5, 'Not enough: 4<8.0'), (16, 'Not enough: 5<8.0'), (26, 'Not enough: 0<4.0'), (10, 'Not enough: 9<10.0'), (19, 'Not enough: 0<4.0')]"
29,1.968503937007874,0.8445625135359083,"[(16, 'Not enough: 5<8.0'), (5, 'Not enough: 4<8.0'), (19, 'Not enough: 0<4.0'), (26, 'Not enough: 0<4.0'), (4, 'Not enough: 0<6.0'), (17, 'Not enough: 1<6.0')]"
30,1.9291338582677164,0.8468532074424886,"[(5, 'Not enough: 4<8.0'), (26, 'Not enough: 0<4.0'), (19, 'Not enough: 1<4.0'), (16, 'Not enough: 4<8.0'), (17, 'Not enough: 0<6.0')]"
31,2.0236220472440944,0.8306104747593198,"[(16, 'Not enough: 3<8.0'), (26, 'Not enough: 0<4.0'), (5, 'Not enough: 1<8.0'), (19, 'Not enough: 1<4.0')]"
32,1.9448818897637796,0.7998718807545352,"[(26, 'Not enough: 0<4.0'), (5, 'Not enough: 2<8.0'), (19, 'Not enough: 1<4.0'), (16, 'Not enough: 1<8.0'), (23, 'Not enough: 1<3.0')]"
