Eleves,Choix,ElevesAccord
5 + 221,7,5 + 221
5 + 221,11,5 + 221
5 + 221,1,5 + 221
176 + 8,10,176 + 8
176 + 8,11,176 + 8
176 + 8,22,176 + 8
9 + 264,7,9 + 264
9 + 264,10,9 + 264
9 + 264,11,9 + 264
11 + 257,7,11 + 257
11 + 257,23,11 + 257
11 + 257,15,11 + 257
86 + 14,11,86 + 14
86 + 14,34,86 + 14
17 + 161,10,17 + 161
17 + 161,7,17 + 161
17 + 161,11,17 + 161
18 + 58,31,18 + 58
24 + 159,7,24 + 159
272 + 25,10,272 + 25
272 + 25,34,272 + 25
272 + 25,11,272 + 25
119 + 33,7,119 + 33
33 + 88,10,33 + 88
106 + 39,23,106 + 39
106 + 39,17,106 + 39
106 + 39,18,106 + 39
279 + 44,7,279 + 44
279 + 44,4,279 + 44
279 + 44,10,279 + 44
46 + 212,7,46 + 212
46 + 212,23,46 + 212
46 + 212,15,46 + 212
48 + 248 + 183,4,48 + 248 + 183
115 + 60,7,115 + 60
115 + 60,10,115 + 60
115 + 60,11,115 + 60
147 + 71,7,147 + 71
147 + 71,11,147 + 71
102 + 73,8,102 + 73
75 + 251,4,75 + 251
85 + 153,34,85 + 153
85 + 153,4,85 + 153
91 + 261,7,91 + 261
91 + 119,4,91 + 119
91 + 119,11,91 + 119
136 + 100,4,136 + 100
100 + 179,10,100 + 179
139 + 114,11,139 + 114
139 + 114,33,139 + 114
117 + 280,7,117 + 280
117 + 280,4,117 + 280
117 + 280,11,117 + 280
149 + 123,23,149 + 123
160 + 258,7,160 + 258
160 + 258,17,160 + 258
160 + 258,31,160 + 258
169 + 256,7,169 + 256
169 + 256,22,169 + 256
169 + 256,4,169 + 256
222 + 180 + 179,4,222 + 180 + 179
222 + 180,7,222 + 180
222 + 180,34,222 + 180
248 + 183,34,248 + 183
248 + 183,7,248 + 183
229 + 223,33,229 + 223
229 + 223,1,229 + 223
262 + 227,16,262 + 227
262 + 227,18,262 + 227
118 + 278,34,278
