Eleves,Choix,ElevesAccord,Envies
221 + 5,7,221 + 5,{3}
221 + 5,11,221 + 5,{2}
221 + 5,1,221 + 5,{1}
176 + 8,10,176 + 8,{3}
176 + 8,11,176 + 8,{2}
176 + 8,22,176 + 8,{1}
264 + 9,7,264 + 9,{3}
264 + 9,10,264 + 9,{2}
264 + 9,11,264 + 9,{1}
11 + 257,7,11 + 257,{3}
11 + 257,23,11 + 257,{2}
11 + 257,15,11 + 257,{1}
14 + 86,11,14 + 86,{3}
14 + 86,34,14 + 86,{1}
17 + 161,10,17 + 161,{3}
17 + 161,7,17 + 161,{2}
17 + 161,11,17 + 161,{1}
18 + 58,31,18 + 58,{3}
22 + 231,4,22 + 231,{2}
22 + 231,11,22 + 231,{1}
159 + 24,7,159 + 24,{3}
25 + 272,10,25 + 272,{3}
25 + 272,34,25 + 272,{2}
25 + 272,11,25 + 272,{1}
119 + 33,7,119 + 33,{3}
88 + 33,10,88 + 33,{2}
106 + 39,23,106 + 39,{3}
106 + 39,17,106 + 39,{2}
106 + 39,18,106 + 39,{1}
44 + 279,7,44 + 279,{3}
44 + 279,4,44 + 279,{2}
44 + 279,10,44 + 279,{1}
46 + 212,7,46 + 212,{3}
46 + 212,23,46 + 212,{2}
46 + 212,15,46 + 212,{1}
248 + 183 + 48,4,248 + 183 + 48,{3}
60 + 115,7,60 + 115,{3}
60 + 115,10,60 + 115,{2}
60 + 115,11,60 + 115,{1}
71 + 147,7,71 + 147,{3}
71 + 147,11,71 + 147,{2}
102 + 73,8,102 + 73,{3}
75 + 251,4,75 + 251,{3}
153 + 85,34,153 + 85,{3}
153 + 85,4,153 + 85,{2}
261 + 91,7,261 + 91,{3}
119 + 91,4,119 + 91,{2}
119 + 91,11,119 + 91,{1}
136 + 100,4,136 + 100,{3}
100 + 179,10,100 + 179,{1}
114 + 139,11,114 + 139,{3}
114 + 139,33,114 + 139,{2}
117 + 280,7,117 + 280,{3}
117 + 280,4,117 + 280,{2}
117 + 280,11,117 + 280,{1}
118 + 278,34,118 + 278,{1}
123 + 149,23,123 + 149,"{2, 3}"
160 + 258,7,160 + 258,{3}
160 + 258,17,160 + 258,{2}
160 + 258,31,160 + 258,{1}
256 + 169,7,256 + 169,{3}
256 + 169,22,256 + 169,{2}
256 + 169,4,256 + 169,{1}
222 + 179 + 180,4,222 + 179 + 180,"{2, 3}"
222 + 180,7,222 + 180,{2}
222 + 180,34,222 + 180,{1}
248 + 183,34,248 + 183,{2}
248 + 183,7,248 + 183,{1}
223 + 229,33,223 + 229,{3}
223 + 229,1,223 + 229,{1}
227 + 262,16,227 + 262,{3}
227 + 262,18,227 + 262,{2}
