Eleves,Choix,ElevesAccord,Envies
5 + 221,7,5 + 221,{3}
5 + 221,11,5 + 221,{2}
5 + 221,1,5 + 221,{1}
8 + 176,10,8 + 176,{3}
8 + 176,11,8 + 176,{2}
8 + 176,22,8 + 176,{1}
264 + 9,7,264 + 9,{3}
264 + 9,10,264 + 9,{2}
264 + 9,11,264 + 9,{1}
257 + 11,7,257 + 11,{3}
257 + 11,23,257 + 11,{2}
257 + 11,15,257 + 11,{1}
86 + 14,11,86 + 14,{3}
86 + 14,34,86 + 14,{1}
161 + 17,10,161 + 17,{3}
161 + 17,7,161 + 17,{2}
161 + 17,11,161 + 17,{1}
18 + 58,31,18 + 58,{3}
159 + 24,7,159 + 24,{3}
272 + 25,10,272 + 25,{3}
272 + 25,34,272 + 25,{2}
272 + 25,11,272 + 25,{1}
33 + 119,7,33 + 119,{3}
33 + 88,10,33 + 88,{2}
106 + 39,23,106 + 39,{3}
106 + 39,17,106 + 39,{2}
106 + 39,18,106 + 39,{1}
279 + 44,7,279 + 44,{3}
279 + 44,4,279 + 44,{2}
279 + 44,10,279 + 44,{1}
46 + 212,7,46 + 212,{3}
46 + 212,23,46 + 212,{2}
46 + 212,15,46 + 212,{1}
48 + 248 + 183,4,48 + 248 + 183,{3}
60 + 115,7,60 + 115,{3}
60 + 115,10,60 + 115,{2}
60 + 115,11,60 + 115,{1}
147 + 71,7,147 + 71,{3}
147 + 71,11,147 + 71,{2}
102 + 73,8,102 + 73,{3}
251 + 75,4,251 + 75,{3}
85 + 153,34,85 + 153,{3}
85 + 153,4,85 + 153,{2}
91 + 261,7,91 + 261,{3}
91 + 119,4,91 + 119,{2}
91 + 119,11,91 + 119,{1}
136 + 100,4,136 + 100,{3}
100 + 179,10,100 + 179,{1}
139 + 114,11,139 + 114,{3}
139 + 114,33,139 + 114,{2}
280 + 117,7,280 + 117,{3}
280 + 117,4,280 + 117,{2}
280 + 117,11,280 + 117,{1}
149 + 123,23,149 + 123,"{2, 3}"
160 + 258,7,160 + 258,{3}
160 + 258,17,160 + 258,{2}
160 + 258,31,160 + 258,{1}
169 + 256,7,169 + 256,{3}
169 + 256,22,169 + 256,{2}
169 + 256,4,169 + 256,{1}
180 + 179 + 222,4,180 + 179 + 222,"{2, 3}"
180 + 222,7,180 + 222,{2}
180 + 222,34,180 + 222,{1}
248 + 183,34,248 + 183,{2}
248 + 183,7,248 + 183,{1}
229 + 223,33,229 + 223,{3}
229 + 223,1,229 + 223,{1}
227 + 262,16,227 + 262,{3}
227 + 262,18,227 + 262,{2}
118 + 278,34,278,{1}
