Elève,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
2,,,,,,,1.0,,,2.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,
4,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,,
5,1.0,,,,,,3.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,
6,,,,,,,,1.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,3.0,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
8,,,,,,,,,,3.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,
9,,,,,,,3.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
10,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,3.0,
11,,,,,,,3.0,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,
12,,1.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,
13,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,
14,,,,,,,2.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,
16,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,
17,,,,,,,2.0,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
18,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,3.0,,,,
19,,,,,,,,,,3.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,
20,,1.0,,,2.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,,,,,,,,,,2.0,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,,
22,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
23,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,
24,,,,,,,3.0,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,
25,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,
26,,,,,,,,1.0,,,,3.0,,,,,2.0,,,,,,,,,,,,,,,,,,
28,2.0,,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
29,,,,,,,,,3.0,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,
30,,,,,,,2.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,1.0,
31,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,3.0,
32,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,
33,,,,,,,3.0,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,
34,,,,,,,,,,2.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,
35,,,,,,,,,,3.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,
36,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,3.0,,,2.0,
37,2.0,,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
38,,,3.0,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,,,,,,,,,,,2.0,1.0,,,,,3.0,,,,,,,,,,,,
40,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,3.0,,,,
41,,,,,,,,,,3.0,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,
44,,,,2.0,,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
45,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
46,,,,,,,3.0,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,
47,,,,,,,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,
48,,,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,
49,,,3.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,
50,,,,,,,1.0,2.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,
51,3.0,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,
52,,1.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,
53,,,,,,,3.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
54,,2.0,,,,,,,,,1.0,,,,,,,,,,,3.0,,,,,,,,,,,,,
55,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,3.0,,,,
56,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,
57,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,
58,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
59,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,
60,,,,,,,3.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
62,,,,,,,,,,2.0,1.0,,,,,,,,3.0,,,,,,,,,,,,,,,,
63,,,,1.0,,,3.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,
65,,1.0,,3.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,
66,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,
67,,,,,,,,,,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,
71,,,,,,1.0,3.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,
72,,1.0,,,,,,2.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,
73,,1.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,
74,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,,,
75,,,,3.0,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,
76,,,,,,,2.0,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
77,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,3.0,
78,2.0,,,1.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,
79,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
