Eleves,Choix,ElevesAccord
50 + 2,13,50 + 2
104 + 4,27,104 + 4
178 + 7,1,178 + 7
178 + 7,9,178 + 7
178 + 7,27,178 + 7
9 + 118,28,9 + 118
9 + 118,11,9 + 118
9 + 118,20,9 + 118
219 + 11,28,11
13 + 172,9,13 + 172
13 + 172,27,13 + 172
13 + 172,12,13 + 172
207 + 14,3,207 + 14
21 + 150,27,21 + 150
21 + 150,13,21 + 150
21 + 150,20,21 + 150
22 + 45,27,22 + 45
22 + 45,6,22 + 45
22 + 45,7,22 + 45
51 + 24,27,51 + 24
153 + 28,28,153 + 28
190 + 30,27,190 + 30
190 + 30,20,190 + 30
35 + 57,2,35 + 57
35 + 57,21,35 + 57
35 + 73,32,35 + 73
68 + 43,12,68 + 43
68 + 43,13,68 + 43
46 + 44,27,46 + 44
50 + 145,20,50 + 145
213 + 53,27,213 + 53
152 + 54,1,152 + 54
124 + 61,27,124 + 61
70 + 167,12,70 + 167
70 + 167,13,70 + 167
134 + 73,13,134 + 73
134 + 73,20,134 + 73
142 + 78,20,142 + 78
196 + 78,13,78
87 + 79,27,87 + 79
87 + 79,6,87 + 79
87 + 79,7,87 + 79
91 + 85,28,91 + 85
91 + 85,25,91 + 85
91 + 85,30,91 + 85
89 + 228,27,89
92 + 93,6,92 + 93
92 + 93,27,92 + 93
92 + 93,20,92 + 93
95 + 97,27,95 + 97
102 + 111,27,102 + 111
120 + 105,13,120 + 105
107 + 108,25,107 + 108
107 + 108,28,107 + 108
107 + 108,30,107 + 108
122 + 225,27,122 + 225
123 + 175,27,123 + 175
123 + 175,20,123 + 175
123 + 175,6,123 + 175
126 + 184,27,126 + 184
133 + 161,27,133 + 161
133 + 161,13,133 + 161
137 + 136,13,137 + 136
137 + 136,27,137 + 136
137 + 136,6,137 + 136
139 + 181,31,139 + 181
139 + 181,16,139 + 181
139 + 181,27,139 + 181
143 + 176,13,143 + 176
143 + 176,6,143 + 176
147 + 183,3,147 + 183
149 + 165,20,149 + 165
149 + 165,31,149 + 165
149 + 165,13,149 + 165
174 + 154,20,174 + 154
200 + 162,20,200 + 162
200 + 162,28,200 + 162
174 + 192,27,174 + 192
193 + 185,27,193 + 185
193 + 185,6,193 + 185
193 + 185,13,193 + 185
217 + 186,27,217 + 186
229 + 186,13,229 + 186
191 + 194,20,191
212 + 203,27,212 + 203
207 + 202,28,207
208 + 211,3,208 + 211
208 + 211,13,208 + 211
208 + 211,28,208 + 211
