N° TM,Maître c,Langue,Individuel/groupe/ indifférent,Nombre minimal travaux,Nombre maximal travaux
1,,Français,Indifférent,3,10
2,,F/A,Indifférent,,6
3,,Français,groupe,3,5
4,,Fr/Ang,Indifférent,1,8
5,,Anglais,individuel,2,8
6,,Français,Indifférent,2,16
7,,Français,Indifférent,2,12
8,,Français,Indifférent,4,8
9,,Français,Indifférent,,8
10,,Anglais,individuel,2,4
11,,Français,indifférent,,6
12,,Français,Indifférent,,8
13,,Fr/Ang,groupe (év. individuel),8,12
14,,Français,individuel,2,6
15,,Fr/Ang,indifférent,6,10
16,,Français,indifférent,8,20
17,,All,Indifférent,2,4
18,,All,indifférent,2,8
19,,Français,indifférent,1,2
20,,Français,groupe (év. individuel),3,8
21,,Français,Indifférent,1,8
22,,Français,Indifférent,,8
23,,Français,individuel,,8
24,,Français,individuel,1,10
25,,Français,Indifférent,1,4
26,,Fr/Ang,Indifférent,1,8
27,,FR/Esp,Groupes de 2,2,5
28,,Fr/Ang,Groupes de 2,2,4
29,,Anglais,Indifférent,1,7
30,,Français,Indifférent,,8
31,,Fr/Ang,Indifférent,4,10
32,,Français,Groupes de 2,3,6
33,,,,,
