Id,Mean,Std,Problems,TMnonouverts
0,2.1653543307086616,0.7742254657824275,['86 non attribué'],"[16, 5, 26]"
1,1.8661417322834648,0.7700979604189454,[],"[5, 16, 26, 23]"
2,1.968503937007874,0.7446849538831388,[],"[5, 16, 26, 23]"
3,2.1496062992125986,0.8172615924146903,[],"[16, 5, 26, 23]"
4,2.0,0.8357108940373449,['147 non attribué'],"[16, 5, 23, 26]"
5,2.141732283464567,0.7738217817955583,[],"[16, 5, 26]"
6,2.0393700787401574,0.7601333926707656,[],"[26, 16, 5]"
7,1.921259842519685,0.772609464300664,[],"[16, 5, 26, 23]"
8,2.204724409448819,0.7902037378148707,[],"[16, 17, 5, 26]"
9,1.9763779527559056,0.7813761459212991,[],"[26, 16, 5, 23]"
10,2.15748031496063,0.8010429397205188,[],"[16, 5, 17, 26]"
11,1.858267716535433,0.8330895781483212,[],"[16, 5, 26, 23]"
12,2.047244094488189,0.8343638173048652,[],"[16, 5, 26]"
13,2.0078740157480315,0.8115834316579426,['86 non attribué'],"[16, 26, 5, 23]"
14,1.952755905511811,0.8151177509302046,[],"[16, 5, 26, 23]"
15,2.0236220472440944,0.8306104747593198,[],"[16, 5, 26, 23]"
16,2.251968503937008,0.776321238706498,[],"[16, 5, 26]"
17,2.236220472440945,0.7913891033561722,[],"[5, 16, 26]"
18,2.125984251968504,0.8450803097391167,['86 non attribué'],"[16, 5, 23, 26]"
19,2.0393700787401574,0.7908361538727323,[],"[16, 5, 26]"
20,2.047244094488189,0.8624279838030502,['86 non attribué'],"[16, 26, 5]"
21,2.094488188976378,0.7911521723284513,[],"[16, 5, 23, 26]"
22,2.220472440944882,0.7757575491273812,[],"[16, 5, 23, 26]"
23,1.9763779527559056,0.7914680646038974,[],"[16, 5, 26]"
24,2.1023622047244093,0.7541908906321799,[],"[5, 16, 23, 26]"
25,1.889763779527559,0.8187131448793895,[],"[5, 26, 16]"
26,2.133858267716536,0.8200097243365465,[],"[5, 16, 26, 23]"
27,1.9921259842519683,0.8017447540637023,[],"[16, 5, 26]"
28,2.0866141732283463,0.8069501867677519,[],"[16, 5, 26, 23]"
29,2.1496062992125986,0.8172615924146902,[],"[16, 5, 26]"
30,2.1496062992125986,0.7461939421658984,[],"[16, 5, 26]"
31,2.15748031496063,0.8302342072542773,[],"[16, 5, 23, 26]"
32,2.1102362204724407,0.7687172004275832,['153 non attribué'],"[16, 5, 26, 23]"
33,2.133858267716536,0.8296318242928696,[],"[5, 16, 26, 23]"
34,2.015748031496063,0.8355613260909056,[],"[16, 5, 23, 26]"
35,1.984251968503937,0.8635865777545645,"['86 non attribué', '91 non attribué', '114 non attribué']","[16, 5, 23, 26]"
36,2.0078740157480315,0.7714762491805037,[],"[16, 23, 5, 26]"
37,2.0866141732283463,0.7870340349555905,[],"[16, 5, 23, 26]"
38,2.0,0.8261595987094035,[],"[5, 16, 26, 23]"
39,2.1023622047244093,0.7951703987225784,[],"[16, 5, 26, 23]"
40,2.1653543307086616,0.7742254657824275,[],"[16, 5, 26, 23]"
41,2.0866141732283463,0.7970543193857577,[],"[16, 5, 26]"
42,2.1496062992125986,0.8074921018580796,[],"[16, 26, 5]"
